model_dir,model_short,model,task_idx,map_type,rep,issue_title,base_commit,input_tokens,output_tokens,cost,turns,wall_time,stop_reason,cached_tokens,cost_usd,cost_usd_uncached,precision,recall,f1,prediction_corrected,empty_prediction,n_predicted_files,n_ground_truth_files,model_pair,pair_name,model_size,provider,architecture,task_type
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,14,ast,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,188301,7300,0.032625,8,79.77,end_turn,161448,0.01083,0.032625,0.0,0.0,0.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,14,ast,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,240295,11761,0.043101,13,126.29,end_turn,214289,0.014172,0.043101,0.0,0.0,0.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,14,ast,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,117295,6037,0.021216,6,74.38,end_turn,95831,0.008279,0.021216,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,14,ast,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,154838,7784,0.027896,8,80.76,end_turn,114869,0.012389,0.027896,0.5,1.0,0.6667,True,False,2,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,14,ast,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,106002,2084,0.017151,4,25.1,end_turn,50057,0.010393,0.017151,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,14,none,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,46674,5690,0.010415,10,46.04,end_turn,31181,0.006206,0.010415,0.0,0.0,0.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,14,none,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,68110,6226,0.013952,10,61.88,end_turn,34310,0.00932,0.013952,0.0,0.0,0.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,14,none,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,20471,2552,0.004602,8,24.76,end_turn,14238,0.00268,0.004602,0.0,0.0,0.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,14,none,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,29163,5211,0.007501,5,60.59,end_turn,17327,0.005162,0.007501,0.0,0.0,0.0,True,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,14,none,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,13902,1667,0.003085,4,19.21,end_turn,3094,0.002668,0.003085,0.0,0.0,0.0,True,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,15,ast_compact,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,41846,849,0.006786,5,6.55,end_turn,32559,0.002391,0.006786,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,15,ast_compact,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,40869,689,0.006544,5,7.58,end_turn,26222,0.003004,0.006544,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,15,ast_compact,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,124942,2964,0.02052,15,25.29,end_turn,111503,0.005467,0.02052,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,15,ast_compact,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,103776,2494,0.017063,13,24.55,end_turn,99235,0.003666,0.017063,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,15,ast_compact,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,112853,3597,0.019086,14,37.66,end_turn,106083,0.004765,0.019086,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,15,ast,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,63194,248,0.009628,3,4.01,end_turn,46522,0.003347,0.009628,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,15,ast,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,63194,330,0.009677,3,11.17,end_turn,31311,0.00545,0.009677,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,15,ast,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,112491,1152,0.017565,6,17.75,end_turn,94706,0.00478,0.017565,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,15,ast,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,95897,760,0.014841,5,11.76,end_turn,62985,0.006338,0.014841,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,15,ast,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,63368,509,0.009811,3,6.39,end_turn,31866,0.005509,0.009811,1.0,1.0,1.0,True,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,15,none,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,5984,566,0.001237,4,6.25,end_turn,4000,0.000697,0.001237,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,15,none,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,9717,390,0.001692,5,4.93,end_turn,4747,0.001051,0.001692,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,15,none,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,11241,1150,0.002376,6,8.6,end_turn,7687,0.001338,0.002376,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,15,none,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,9727,444,0.001725,5,11.16,end_turn,4848,0.001071,0.001725,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,15,none,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,32372,2728,0.006493,14,67.58,end_turn,24104,0.003239,0.006493,1.0,1.0,1.0,False,False,1,1,2,gpt-oss,large,fireworks,MoE,single_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,4,ast_compact,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,106685,4791,0.018877,14,40.02,end_turn,89963,0.006732,0.018877,1.0,1.0,1.0,False,False,2,2,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,4,ast_compact,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,126735,6093,0.022666,16,52.95,end_turn,113786,0.007305,0.022666,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,4,ast_compact,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,76617,2370,0.012915,10,23.73,end_turn,58844,0.004971,0.012915,1.0,1.0,1.0,False,False,2,2,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,4,ast_compact,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,103487,3502,0.017624,13,31.56,end_turn,83924,0.006295,0.017624,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,4,ast_compact,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,151724,4934,0.025719,20,48.7,max_turns,123256,0.009079,0.025719,0.0,0.0,0.0,False,True,0,2,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,4,ast,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,231515,3363,0.036745,15,41.87,end_turn,182507,0.012107,0.036745,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,4,ast,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,259607,5664,0.042339,16,54.35,end_turn,244763,0.009296,0.042339,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,4,ast,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,154676,2681,0.02481,10,28.71,end_turn,134738,0.00662,0.02481,1.0,1.0,1.0,True,False,2,2,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,4,ast,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,170020,3023,0.027317,10,34.05,end_turn,148826,0.007225,0.027317,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,4,ast,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,251041,5574,0.041001,16,68.59,end_turn,238405,0.008816,0.041001,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,4,none,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,13582,3161,0.003934,9,21.96,end_turn,9787,0.002613,0.003934,1.0,1.0,1.0,True,False,2,2,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,4,none,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,26029,1859,0.00502,12,29.15,end_turn,18707,0.002494,0.00502,1.0,1.0,1.0,False,False,2,2,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,4,none,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,55035,4345,0.010862,20,46.66,submitted,44382,0.004871,0.010862,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,4,none,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,36025,3298,0.007383,13,33.57,end_turn,22965,0.004282,0.007383,1.0,0.5,0.6667,False,False,1,2,2,gpt-oss,large,fireworks,MoE,multi_file
fireworks_ai_accounts_fireworks_models_gpt-oss-120b,gpt-oss-120b,fireworks_ai/accounts/fireworks/models/gpt-oss-120b,4,none,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,52165,3942,0.01019,14,38.54,end_turn,37000,0.005195,0.01019,1.0,1.0,1.0,False,False,2,2,2,gpt-oss,large,fireworks,MoE,multi_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,0,ast_compact,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,132155,2514,0.0,13,28.1,submitted,99584,0.004504,0.013467,0.0,0.0,0.0,False,False,1,1,3,Ministral,small,mistral,dense,single_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,0,ast_compact,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,196805,3111,0.0,17,35.26,submitted,145152,0.006928,0.019992,0.0,0.0,0.0,False,False,1,1,3,Ministral,small,mistral,dense,single_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,0,ast_compact,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,210894,2612,0.0,16,25.48,submitted,148224,0.00801,0.021351,0.0,0.0,0.0,False,False,1,1,3,Ministral,small,mistral,dense,single_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,0,ast_compact,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,94144,1639,0.0,9,18.14,end_turn,72000,0.003098,0.009578,0.0,0.0,0.0,False,False,1,1,3,Ministral,small,mistral,dense,single_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,0,ast_compact,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,228304,1850,0.0,20,30.32,max_turns,179968,0.006818,0.023015,0.0,0.0,0.0,False,False,1,1,3,Ministral,small,mistral,dense,single_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,0,ast,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,109234,2451,0.0,6,20.55,submitted,54528,0.006261,0.011169,1.0,1.0,1.0,False,False,1,1,3,Ministral,small,mistral,dense,single_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,0,ast,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,107064,2445,0.0,4,34.06,submitted,41600,0.007207,0.010951,1.0,1.0,1.0,False,False,1,1,3,Ministral,small,mistral,dense,single_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,0,ast,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,352478,3084,0.0,17,33.91,submitted,313472,0.007344,0.035556,0.0,0.0,0.0,False,True,0,1,3,Ministral,small,mistral,dense,single_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,0,ast,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,88024,846,0.0,5,10.43,submitted,52672,0.004147,0.008887,1.0,1.0,1.0,False,False,1,1,3,Ministral,small,mistral,dense,single_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,0,ast,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,93567,995,0.0,5,11.52,submitted,53440,0.004647,0.009456,1.0,1.0,1.0,False,False,1,1,3,Ministral,small,mistral,dense,single_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,0,none,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,45131,455,0.0,20,15.93,max_turns,36352,0.001287,0.004559,0.0,0.0,0.0,False,True,0,1,3,Ministral,small,mistral,dense,single_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,0,none,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,45790,336,0.0,20,13.09,max_turns,35712,0.001399,0.004613,0.0,0.0,0.0,False,True,0,1,3,Ministral,small,mistral,dense,single_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,0,none,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,105121,983,0.0,20,27.22,max_turns,76224,0.00375,0.01061,0.0,0.0,0.0,False,True,0,1,3,Ministral,small,mistral,dense,single_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,0,none,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,53229,477,0.0,20,15.85,max_turns,42048,0.001586,0.005371,0.0,0.0,0.0,False,True,0,1,3,Ministral,small,mistral,dense,single_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,0,none,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,49365,637,0.0,20,15.24,max_turns,39424,0.001452,0.005,0.0,0.0,0.0,False,True,0,1,3,Ministral,small,mistral,dense,single_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,12,ast_compact,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,25512,1027,0.0,4,9.29,submitted,6208,0.002095,0.002654,1.0,0.3333,0.5,False,False,1,3,3,Ministral,small,mistral,dense,multi_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,12,ast_compact,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,74911,1845,0.0,10,17.11,submitted,59392,0.00233,0.007676,0.6667,0.6667,0.6667,False,False,3,3,3,Ministral,small,mistral,dense,multi_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,12,ast_compact,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,26399,771,0.0,4,8.11,submitted,19328,0.000977,0.002717,1.0,0.3333,0.5,False,False,1,3,3,Ministral,small,mistral,dense,multi_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,12,ast_compact,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,42551,1242,0.0,6,14.1,submitted,21504,0.002444,0.004379,1.0,0.6667,0.8,False,False,2,3,3,Ministral,small,mistral,dense,multi_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,12,ast_compact,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,38940,1150,0.0,6,11.22,submitted,19392,0.002264,0.004009,1.0,0.6667,0.8,False,False,2,3,3,Ministral,small,mistral,dense,multi_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,12,ast,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,232232,1223,0.0,14,19.72,submitted,176448,0.007465,0.023346,0.0,0.0,0.0,False,False,1,3,3,Ministral,small,mistral,dense,multi_file
mistral_ministral-3b-latest,ministral-3b,mistral/ministral-3b-latest,12,ast,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,101590,879,0.0,7,8.92,submitted,55104,0.005288,0.010247,1.0,0.6667,0.8,False,False,2,3,3,Ministral,small,mistral,dense,multi_file
